`d‰r @pron	ùd‰r	#pron	^ASn	~dazz	\d at	_IVú4aúP_Brig-3v,28{52,35;07}.02	ø	:	³d=d³a=a³t=zz³
`tuon @anv	ùtuon	#anv	^3SGI	~tuot	\deit.,,	_IVú4aúP_Brig-3v,28{52,35;08}.03	ø	:	³d=t³ei=uo³t=t³
`d‰r @pron	ùd‰r	#pron	^NSm	~dˆ	\d e	_IVú4aúP_Brig-3v,28{52,35;09}.04	ø	:	³d=d³e=ˆ³
`g‰lten @stv3b	ùg‰lten	#stv3b	^3SGI	~gil<te>t	\gilt	_IVú4aúP_Brig-3v,28{52,35;10}.05	ø	:	³g=g³i=i³l=l³=te³t=t³
`von @pr„p	ùvon	#pr„p	^	~van	\van	_IVú4aúP_Brig-3v,28{52,35;11}.06	ø	:	³v=v³a=a³n=n³
`Šin @art	ùŠin	#art	^DSf	~Šin<e>re	\eyn re	_IVú4aúP_Brig-3v,28{52,35;12@}.07	ø	:	³ey=Ši³n=n³=e³r=r³e=e³
`iŠ-wŠl(i)ch @pron	ùiŠ-wŠl(i)ch	#pron	^DSf	~iŠ-<wŠ>licher	\eylich er	_IVú4aúP_Brig-3v,28{52,36;01}.08	ø	:	³ey=iŠ³=-³=wŠ³l=l³i=i³ch=ch³e=e³r=r³
`schzzel(e) @f	ùschzzel(e)	#f	^DS	~schzzel(e)n	\$chu\otte=len.,,(	_IVú4aúP_Brig-3v,28{52,36;02}.09@	ø	:	³sch=sch³u\o=³tt=zz³e=e³l=l³e=e³n=n³
`d‰r @pron	ùd‰r	#pron	^ASf+	~diŠ	\d ie	_IVú4aúP_Brig-3v,29{52,36;03}.01	ø	:	³d=d³ie=iŠ³
`‰r @pron	ù‰r	#pron	^NSm	~hˆ	\hei	_IVú4aúP_Brig-3v,29{52,36;04}.02	ø	:	³h=h³ei=ˆ³
`en-w‰g @adv	ùen-w‰g	#adv	^	~en-w‰g	\¡n#wech	_IVú4aúP_Brig-3v,29{52,36;05}.03	ø	:	³i=e³n=n³=-³w=w³e=‰³ch=g³
`sŠnten @swv	ùsŠnten	#swv	^3SGI	~sŠn<te>t	\$ent.,,)	_IVú4aúP_Brig-3v,29{52,36;06}.04	ø	:	³s=s³e=Š³n=n³=te³t=t³
`drŒ @num	ùdrŒ	#num	^0APm	~drŒ	\dry	_IVú4aúP_Brig-3v,29{52,36;07}.05	ø	:	³d=d³r=r³y=Œ³
`schilling @m	ùschilling	#m	^AP	~schillinge	\$chill¡nge	_IVú4aúP_Brig-3v,29{52,36;08}.06	ø	:	³sch=sch³i=i³ll=ll³i=i³n=n³g=g³e=e³
`ze @pr„p	ùze	#pr„p	^	~zuo	\zu\o	_IVú4aúP_Brig-3v,29{52,36;09}.07	ø	:	³z=z³u\o=uo³
`buoze @f	ùbuoze	#f	^DS	~buozen	\bu\o$en.(.)	_IVú4aúP_Brig-3v,29{52,36;10@}.08	ø	:	³b=b³u\o=uo³s=z³e=e³n=n³
`unte @konj	ùunte	#konj	^	~inte	\Inde	_IVú4aúP_Brig-3v,29{52,37;01}.09	ø	:	³i=i³n=n³d=t³e=e³
`wŠl(i)ch @pron	ùwŠl(i)ch	#pron	^0NSm%	~wŠl<i>ch	\wilg	_IVú4aúP_Brig-3v,29{52,37;02}.10@	ø	:	³w=w³i=Š³l=l³=i³g=ch³
`unser @pron_poss	ùunser	#pron_poss	^GP	~unser	\vn$er	_IVú4aúP_Brig-3v,30{52,37;03}.01	ø	:	³v=u³n=n³s=s³e=e³r=r³
`ambet-liut @mn	ùambet-liut	#m	^GP	~amb<e>t-liute	\ambtlude.	_IVú4aúP_Brig-3v,30{52,37;04}.02	ø	:	³a=a³m=m³b=b³=e³t=t³=-³l=l³u=iu³d=t³e=e³
`sŒn @pron_poss	ùsŒn	#pron_poss	^0ASn	~sŒn	\$¡j\'n	_IVú4aúP_Brig-3v,30{52,37;05}.03	ø	:	³s=s³ij\'=Œ³n=n³
`kind @n	ùkind	#n	^AS	~kind	\ky\ont.	_IVú4aúP_Brig-3v,30{52,37;06}.04	ø	:/K[ky\ont.: {y} < {u\o}]	³k=k³y\o=i³n=n³t=d³
`oder @konj	ùoder	#konj	^	~ob<e>	\of	_IVú4aúP_Brig-3v,30{52,37;07}.05	ø	:	³o=o³f=b³=e³
`kn‰ht @m	ùkn‰ht	#m	^AS	~kn‰<h>t	\kneyt.	_IVú4aúP_Brig-3v,30{52,37;08}.06	ø	:	³k=k³n=n³ey=‰³=h³t=t³
`oder @konj	ùoder	#konj	^	~ob<e>	\of	_IVú4aúP_Brig-3v,30{52,37;09}.07	ø	:	³o=o³f=b³=e³
`iŠ-mann(d) @pron_subst	ùiŠ-mann	#pron_subst	^AS	~iŠ-manne	\eymanne	_IVú4aúP_Brig-3v,30{52,37;10}.08	ø	:	³ey=iŠ³=-³m=m³a=a³nn=nn³e=e³
`ander(e)s @adv	ùander(e)s	#adv	^	~ander<e>s	\an=ders	_IVú4aúP_Brig-3v,30{52,37;11@}.09@	ø	:	³a=a³n=n³d=d³e=e³r=r³=e³s=s³
`mit @pr„p	ùmit	#pr„p	^	~mit	\m¡t	_IVú4aúP_Brig-4r,01{52,38;01}.01	ø	:	³m=m³i=i³t=t³
`‰r @pron	ù‰r	#pron	^DSm©	~ime	\eyme	_IVú4aúP_Brig-4r,01{52,38;02}.02	ø	:	³ey=i³m=m³e=e³
`bringen @anv	ùbringen	#anv	^3SVK	~br‘hte	\breythe.	_IVú4aúP_Brig-4r,01{52,38;03}.03	ø	:	³b=b³r=r³ey=‘³th=ht³e=e³
`oder @konj	ùoder	#konj	^	~ob<e>	\of	_IVú4aúP_Brig-4r,01{52,38;04}.04	ø	:	³o=o³f=b³=e³
`dar(e) @adv/konj	ùdar(e)	#adv	^	~dar<e>	\dar	_IVú4aúP_Brig-4r,01{52,38;05}.05	ø	:	³d=d³a=a³r=r³=e³
`lŠiten @swv	ùlŠiten	#swv	^3SVK	~lŠite	\leyde.	_IVú4aúP_Brig-4r,01{52,38;06}.06	ø	:	³l=l³ey=Ši³d=t³e=e³
`ze @pr„p	ùze	#pr„p	^	~zuo	\zu\o	_IVú4aúP_Brig-4r,01{52,38;07}.07	ø	:	³z=z³u\o=uo³
`‰zzen @stv5	ù‰zzen	#stv5 i	^DS	~‰zzenne	\ezzene.	_IVú4aúP_Brig-4r,01{52,38;08}.08	ø	:	³e=‰³zz=zz³e=e³n=n³e=e³
`oder @konj	ùoder	#konj	^	~ob<e>	\of	_IVú4aúP_Brig-4r,01{52,38;09}.09	ø	:	³o=o³f=b³=e³
`Šinig @pron	ùŠinig	#pron	^ASf	~Šin<i>ge	\eyn=g e	_IVú4aúP_Brig-4r,01{52,38;10}.10@	ø	:	³ey=Ši³n=n³=i³g=g³e=e³
`schzzel(e) @f	ùschzzel(e)	#f	^AS	~schzzel(e)	\$chu\ottele	_IVú4aúP_Brig-4r,02{52,38;11}.01	ø	:	³sch=sch³u\o=³tt=zz³e=e³l=l³e=e³
`en-w‰g @adv	ùen-w‰g	#adv	^	~en-w‰g	\¡n#wech	_IVú4aúP_Brig-4r,02{52,38;12@}.02	ø	:	³i=e³n=n³=-³w=w³e=‰³ch=g³
`sŠnten @swv	ùsŠnten	#swv	^3SVK	~santte	\$ende.,,	_IVú4aúP_Brig-4r,02{52,39;01}.03	ø	:	³s=s³e=a³n=n³=t³d=t³e=e³
`d‰r @pron	ùd‰r	#pron	^NSm	~dˆ	\d e	_IVú4aúP_Brig-4r,02{52,39;02}.04	ø	:	³d=d³e=ˆ³
`g‰lten @stv3b	ùg‰lten	#stv3b	^3SGI	~gil<te>t	\gilt	_IVú4aúP_Brig-4r,02{52,39;03}.05	ø	:	³g=g³i=i³l=l³=te³t=t³
`drŒ @num	ùdrŒ	#num	^0APm	~drŒ	\dri	_IVú4aúP_Brig-4r,02{52,39;04}.06	ø	:	³d=d³r=r³i=Œ³
`schilling @m	ùschilling	#m	^AP	~schillinge	\$chill¡nge	_IVú4aúP_Brig-4r,02{52,39;05}.07	ø	:	³sch=sch³i=i³ll=ll³i=i³n=n³g=g³e=e³
`ze @pr„p	ùze	#pr„p	^	~zuo	\zu\o	_IVú4aúP_Brig-4r,02{52,39;06}.08	ø	:	³z=z³u\o=uo³
`buoze @f	ùbuoze	#f	^DS	~buozen	\bu\ozen.(.)	_IVú4aúP_Brig-4r,02{52,39;07}.09@	ø	:	³b=b³u\o=uo³z=z³e=e³n=n³
`unte @konj	ùunte	#konj	^	~inte	\*(I*)nde	_IVú4aúP_Brig-4r,03{52,39;08}.01	ø	:	³j=i³n=n³d=t³e=e³
`dƒr @adv	ùdƒr	#adv	^	~dƒ	\da	_IVú4aúP_Brig-4r,03{52,39;09}.02	ø	:	³d=d³a=ƒ³
`ne @partikel	ùne	#partikel	^	~en	\¡n	_IVú4aúP_Brig-4r,03{52,39;10}.03	ø	:	³i=e³n=n³
`sol(e)n @anv	ùsol(e)n	#anv	^3PG	~sol(e)n	\$olen	_IVú4aúP_Brig-4r,03{52,39;11}.04	ø	:	³s=s³o=o³l=l³e=e³n=n³
`ouch @adv/konj	ùouch	#adv	^	~ouch	\vg	_IVú4aúP_Brig-4r,03{52,39;12}.05	ø	:	³v=ou³g=ch³
`niht @adv	ùniht	#adv	^	~niŠt	\neit	_IVú4aúP_Brig-4r,03{52,39;13@}.06	ø	:	³n=n³ei=iŠ³t=t³
`sŒn @anv	ùsŒn	#anv i	^-	~sŒn	\$yn	_IVú4aúP_Brig-4r,03{52,40;01}.07	ø	:	³s=s³y=Œ³n=n³
`[!] @[!]	ù[!]	#[!]	^	~[!]	\*[neit*]	_IVú4aúP_Brig-4r,03{52,40;01a}.08	ø	:/K[*[neit*]: gestr. und unterpung.]	*³*[neit*]=[!]³
`danne @partikel	ùdanne	#partikel	^	~dann<e>	\dan	_IVú4aúP_Brig-4r,03{52,40;02}.09	ø	:	³d=d³a=a³n=nn³=e³
`viŠr @num	ùviŠr	#num	^NPm	~viŠre	\veyr e	_IVú4aúP_Brig-4r,03{52,40;03}.10	ø	:	³v=v³ey=iŠ³r=r³e=e³
`gir(e)-hart @m	ùgir(e)-hart	#m	^NP	~gir<e>-harte	\Girarde.(.)	_IVú4aúP_Brig-4r,03{52,40;04@}.11@	ø	:	³g=g³i=i³r=r³a=a³r=r³d=d³e=e³
`aber @adv/konj	ùaber	#adv	^	~aber	\*C*(E*)yuer	_IVú4aúP_Brig-4r,04{52,42;01}.01	ø	:/K[*C*(E*)yuer: von Hand B dZ: Seq(uitur) de Septe(m) elige(n)dis ad $cri[neum]]	³ey=a³u=b³e=e³r=r³
`haben @swv-a	ùhaben	#swv-a	^1PG	~hƒn	\hayn	_IVú4aúP_Brig-4r,04{52,42;02}.02	ø	:	³h=h³ay=ƒ³n=n³
`wir @pron	ùwir	#pron	^NP	~wir	\wir	_IVú4aúP_Brig-4r,04{52,42;03}.03	ø	:	³w=w³i=i³r=r³
`d‰r @pron	ùd‰r	#pron	^ASn	~dazz	\d at	_IVú4aúP_Brig-4r,04{52,42;04}.04	ø	:	³d=d³a=a³t=zz³
`sŠtzen @swv	ùsŠtzen	#swv pV	^-	~ge-sazt	\ge$at .	_IVú4aúP_Brig-4r,04{52,42;05}.05	ø	:	³g=g³e=e³=-³s=s³a=a³t=zt³
`unte @konj	ùunte	#konj	^	~inte	\¡nde	_IVú4aúP_Brig-4r,04{52,42;06}.06	ø	:	³i=i³n=n³d=t³e=e³
`ordiniŠren @swv	ùordiniŠren	#swv pV	^-	~ge-ordiniŠr<e>t	\geordeneirt .,,	_IVú4aúP_Brig-4r,04{52,42;07}.07	ø	:	³g=g³e=e³=-³o=o³r=r³d=d³e=i³n=n³ei=iŠ³r=r³=e³t=t³
`swanne @konj	ùswanne	#konj	^	~s“wanne	\$o#wa\-ne	_IVú4aúP_Brig-4r,04{52,42;08}.08@	ø	:	³s=s³o=“³w=w³a=a³\-n=nn³e=e³
`man @pron_subst	ùman	#pron_subst	^NS	~man	\man	_IVú4aúP_Brig-4r,05{52,42;09@}.01	ø	:	³m=m³a=a³n=n³
`‰zzen @stv5	ù‰zzen	#stv5 pV	^-	~g-‰zzen	\ge$zen 	_IVú4aúP_Brig-4r,05{53,01;01}.02	ø	:	³g=g³=-³e=‰³sz=zz³e=e³n=n³
`haben @swv-a	ùhaben	#swv-a	^3SGI	~hƒt	\hait.,,	_IVú4aúP_Brig-4r,05{53,01;02}.03	ø	:	³h=h³ai=ƒ³t=t³
`s“ @adv/konj	ùs“	#adv	^	~s“	\$o	_IVú4aúP_Brig-4r,05{53,01;03}.04	ø	:	³s=s³o=“³
`sol(e)n @anv	ùsol(e)n	#anv	^3PG	~sul(e)n	\$u\olen	_IVú4aúP_Brig-4r,05{53,01;04}.05	ø	:	³s=s³u\o=u³l=l³e=e³n=n³
`d‰r @art	ùd‰r	#art	^NPm	~diŠ	\d ie	_IVú4aúP_Brig-4r,05{53,01;05}.06	ø	:	³d=d³ie=iŠ³
`siben @num	ùsiben	#num	^NPm%	~sibene	\$eyuen e,,	_IVú4aúP_Brig-4r,05{53,01;06}.07	ø	:	³s=s³ey=i³u=b³e=e³n=n³e=e³
`d‰r @pron	ùd‰r	#pron	^NPm+	~diŠ	\d ie	_IVú4aúP_Brig-4r,05{53,01;07}.08	ø	:	³d=d³ie=iŠ³
`kiŠsen @stv2b	ùkiŠsen	#stv2b pV	^-	~ge-kor(e)n	\geku\oiren 	_IVú4aúP_Brig-4r,05{53,01;08}.09	ø	:	³g=g³e=e³=-³k=k³u\oi=o³r=r³e=e³n=n³
`sŒn @anv	ùsŒn	#anv	^3PGI	~sint	\$¡nt	_IVú4aúP_Brig-4r,05{53,01;09}.10@	ø	:	³s=s³i=i³n=n³t=t³
`ze @pr„p	ùze	#pr„p	^	~zuo	\zu\o|	_IVú4aúP_Brig-4r,06{53,01;10}.01	ø	:	³z=z³u\o=uo³
`d‰r @art	ùd‰r	#art	^DSmn	~<d‰>me	\|me	_IVú4aúP_Brig-4r,06{53,01;11}.02	ø	:	³=d‰³m=m³e=e³
`schrŒn @mn	ùschrŒn	#mn	^DS	~schrŒne	\$chr¡ne.,,	_IVú4aúP_Brig-4r,06{53,01;12}.03	ø	:	³sch=sch³r=r³i=Œ³n=n³e=e³
`d‰r @pron	ùd‰r	#pron	^NPm	~diŠ	\d ie	_IVú4aúP_Brig-4r,06{53,01;13@}.04	ø	:	³d=d³ie=iŠ³
`sol(e)n @anv	ùsol(e)n	#anv	^3PG	~sul(e)n	\$u\olen	_IVú4aúP_Brig-4r,06{53,02;01}.05	ø	:	³s=s³u\o=u³l=l³e=e³n=n³
`kiŠsen @stv2b	ùkiŠsen	#stv2b i	^-	~kiŠsen	\key$en	_IVú4aúP_Brig-4r,06{53,02;02}.06	ø	:	³k=k³ey=iŠ³s=s³e=e³n=n³
`ander @pron	ùander	#pron	^0APm	~ander	\ander	_IVú4aúP_Brig-4r,06{53,02;03}.07	ø	:	³a=a³n=n³d=d³e=e³r=r³
`siben @num	ùsiben	#num	^APm%	~sibene	\$eyuen e,,	_IVú4aúP_Brig-4r,06{53,02;04}.08	ø	:	³s=s³ey=i³u=b³e=e³n=n³e=e³
`d‰r @pron	ùd‰r	#pron	^NPm+	~diŠ	\d ie	_IVú4aúP_Brig-4r,06{53,02;05}.09	ø	:	³d=d³ie=iŠ³
`ouch @adv/konj	ùouch	#adv	^	~ouch	\ou\vg	_IVú4aúP_Brig-4r,06{53,02;06}.10	ø	:	³ou\v=ou³vg=ch³
`Šin @num	ùŠin	#num	^0ASn	~Šin	\e¡n	_IVú4aúP_Brig-4r,06{53,02;07}.11@	ø	:	³ei=Ši³n=n³
`jƒr @n	ùjƒr	#n	^AS	~jƒr	\yair	_IVú4aúP_Brig-4r,07{53,02;08}.01	ø	:	³y=j³ai=ƒ³r=r³
`sitzen @stv5b	ùsitzen	#stv5b i	^-	~sitzen	\$itzen	_IVú4aúP_Brig-4r,07{53,02;09}.02	ø	:	³s=s³i=i³tz=tz³e=e³n=n³
`sol(e)n @anv	ùsol(e)n	#anv	^3PG	~sul(e)n	\$u\olen	_IVú4aúP_Brig-4r,07{53,02;10}.03	ø	:	³s=s³u\o=u³l=l³e=e³n=n³
`vor(e) @pr„p	ùvor(e)	#pr„p	^	~vor<e>	\vu\or|	_IVú4aúP_Brig-4r,07{53,02;11}.04	ø	:	³v=v³u\o=o³r=r³=e³
`d‰r @art	ùd‰r	#art	^DSmn	~<d‰>me	\|me	_IVú4aúP_Brig-4r,07{53,02;12@}.05	ø	:	³=d‰³m=m³e=e³
`schrŒn @mn	ùschrŒn	#mn	^DS	~schrŒne	\$chr¡ne.	_IVú4aúP_Brig-4r,07{53,03;01}.06	ø	:	³sch=sch³r=r³i=Œ³n=n³e=e³
`unte @konj	ùunte	#konj	^	~inte	\Inde	_IVú4aúP_Brig-4r,07{53,03;02}.07	ø	:/K[Inde: _ tiefgestellter Strich]	³i=i³n=n³d=t³e=e³
`sol(e)n @anv	ùsol(e)n	#anv	^3PG	~sul(e)n	\$u\olen	_IVú4aúP_Brig-4r,07{53,03;03}.08	ø	:	³s=s³u\o=u³l=l³e=e³n=n³
`d‰r @pron	ùd‰r	#pron	^ASn	~dazz	\d at	_IVú4aúP_Brig-4r,07{53,03;04}.09	ø	:	³d=d³a=a³t=zz³
`triuwe-lŒche @adv	ùtriuwe-lŒche	#adv	^	~triuwe-lŒchen	\tru\owe=lichen	_IVú4aúP_Brig-4r,07{53,03;05}.10@	ø	:	³t=t³r=r³u\o=iu³w=w³e=e³=-³l=l³i=Œ³ch=ch³e=e³n=n³
`tuon @anv	ùtuon	#anv i	^-	~tuon	\du\on.	_IVú4aúP_Brig-4r,08{53,03;06}.01	ø	:	³d=t³u\o=uo³n=n³
`unte @konj	ùunte	#konj	^	~inte	\jnde	_IVú4aúP_Brig-4r,08{53,03;07}.02	ø	:	³j=i³n=n³d=t³e=e³
`be-war(e)n @swv	ùbe-war(e)n	#swv i	^-	~be-war(e)n	\bewaren.(.)	_IVú4aúP_Brig-4r,08{53,03;08}.03	ø	:	³b=b³e=e³=-³w=w³a=a³r=r³e=e³n=n³
`wŠl(i)ch @pron	ùwŠl(i)ch	#pron	^0NSm%	~wŠl<i>ch	\wilg	_IVú4aúP_Brig-4r,08{53,03;09}.04	ø	:	³w=w³i=Š³l=l³=i³g=ch³
`‰r @pron	ù‰r	#pron	^GP	~ir	\ir	_IVú4aúP_Brig-4r,08{53,03;10@}.05	ø	:	³i=i³r=r³
`d‰r @pron	ùd‰r	#pron	^ASn	~dazz	\d at	_IVú4aúP_Brig-4r,08{53,04;01}.06	ø	:	³d=d³a=a³t=zz³
`wider-spr‰chen @stv4	ùwider-spr‰chen	#stv4	^3SVK	~wider-spr‘che	\weider$pre%igge.	_IVú4aúP_Brig-4r,08{53,04;02}.07	ø	:/K[weider$pre%igge: 2. {i} dZ erg.]	³w=w³ei=i³d=d³e=e³r=r³=-³s=s³p=p³r=r³ei=‘³gg=ch³e=e³
`unte @konj	ùunte	#konj	^	~inte	\inde	_IVú4aúP_Brig-4r,08{53,04;03}.08@	ø	:	³i=i³n=n³d=t³e=e³
`d‰r @pron	ùd‰r	#pron	^GSn	~d‰s	\d es	_IVú4aúP_Brig-4r,09{53,04;04}.01	ø	:	³d=d³e=‰³s=s³
`niht @adv	ùniht	#adv	^	~niŠt	\neyt	_IVú4aúP_Brig-4r,09{53,04;05}.02	ø	:	³n=n³ey=iŠ³t=t³
`volgen @swv	ùvolgen	#swv i	^-	~volgen	\uolgen	_IVú4aúP_Brig-4r,09{53,04;06}.03	ø	:	³u=v³o=o³l=l³g=g³e=e³n=n³
`ne @partikel	ùne	#partikel	^	~en	\¡n|	_IVú4aúP_Brig-4r,09{53,04;07}.04	ø	:	³i=e³n=n³
`wŠllen @anv	ùwŠllen	#anv	^3SV	~wolte	\|wolde	_IVú4aúP_Brig-4r,09{53,04;08}.05	ø	:	³w=w³o=o³l=l³d=t³e=e³
`–f @pr„p	ù–f	#pr„p	^	~–f	\vp|	_IVú4aúP_Brig-4r,09{53,04;09}.06	ø	:	³v=–³p=f³
`d‰r @art	ùd‰r	#art	^ASm	~d‰n	\|d en	_IVú4aúP_Brig-4r,09{53,04;10}.07	ø	:	³d=d³e=‰³n=n³
`tag @m	ùtag	#m	^AS	~tag	\dag.,,	_IVú4aúP_Brig-4r,09{53,04;11}.08	ø	:	³d=t³a=a³g=g³
`w‰sen @stv5	ùw‰sen	#stv5	^3SVK	~w‘re	\were	_IVú4aúP_Brig-4r,09{53,04;12@}.09	ø	:	³w=w³e=‘³r=r³e=e³
`d‰r @pron	ùd‰r	#pron	^NSn	~dazz	\d at	_IVú4aúP_Brig-4r,09{53,05;01}.10	ø	:	³d=d³a=a³t=zz³
`sache @f	ùsache	#f	^NS	~sache	\$agge,,	_IVú4aúP_Brig-4r,09{53,05;02}.11@	ø	:	³s=s³a=a³gg=ch³e=e³
`dazz @konj	ùdazz	#konj	^	~dazz	\dat	_IVú4aúP_Brig-4r,10{53,05;03}.01	ø	:	³d=d³a=a³t=zz³
`‰r @pron	ù‰r	#pron	^NSm	~hˆ	\hey	_IVú4aúP_Brig-4r,10{53,05;04}.02	ø	:	³h=h³ey=ˆ³
`ze @pr„p	ùze	#pr„p	^	~zuo	\zu\o	_IVú4aúP_Brig-4r,10{53,05;05}.03	ø	:	³z=z³u\o=uo³
`K”lne @ON	ùK”lne	#ON	^DS	~K”lne	\Colne	_IVú4aúP_Brig-4r,10{53,05;06}.04	ø	:	*³c=k³o=”³l=l³n=n³e=e³
`w‰sen @stv5	ùw‰sen	#stv5	^3SVK	~w‘re	\were.	_IVú4aúP_Brig-4r,10{53,05;07}.05	ø	:	³w=w³e=‘³r=r³e=e³
`unte @konj	ùunte	#konj	^	~inte	\jnde	_IVú4aúP_Brig-4r,10{53,05;08}.06	ø	:	³j=i³n=n³d=t³e=e³
`gƒn @anv	ùgƒn	#anv i	^-	~gƒn	\gayn.	_IVú4aúP_Brig-4r,10{53,05;09}.07	ø	:	³g=g³ay=ƒ³n=n³
`unte @konj	ùunte	#konj	^	~inte	\¡nde	_IVú4aúP_Brig-4r,10{53,05;10}.08	ø	:	³i=i³n=n³d=t³e=e³
`stƒn @anv	ùstƒn	#anv i	^-	~stƒn	\$tayn	_IVú4aúP_Brig-4r,10{53,05;11}.09	ø	:	³s=s³t=t³ay=ƒ³n=n³
`mgen @anv	ùmgen	#anv	^3SV	~mohte	\mogte.,,	_IVú4aúP_Brig-4r,10{53,05;12}.10@	ø	:	³m=m³o=o³g=h³t=t³e=e³
`s“ @adv/konj	ùs“	#adv	^	~s“	\$o	_IVú4aúP_Brig-4r,11{53,05;13@}.01	ø	:	³s=s³o=“³
`g‰lten @stv3b	ùg‰lten	#stv3b	^3SGI	~gil<te>t	\gilt	_IVú4aúP_Brig-4r,11{53,06;01}.02	ø	:	³g=g³i=i³l=l³=te³t=t³
`‰r @pron	ù‰r	#pron	^NSm	~hˆ	\hei	_IVú4aúP_Brig-4r,11{53,06;02}.03	ø	:	³h=h³ei=ˆ³
`s‰hs @num	ùs‰hs	#num	^0APm	~s‰hs	\$eiz	_IVú4aúP_Brig-4r,11{53,06;03}.04	ø	:	³s=s³ei=‰³z=hs³
`schilling @m	ùschilling	#m	^AP	~schillinge	\$chill¡nge	_IVú4aúP_Brig-4r,11{53,06;04}.05	ø	:	³sch=sch³i=i³ll=ll³i=i³n=n³g=g³e=e³
`ze @pr„p	ùze	#pr„p	^	~zuo	\zu\o	_IVú4aúP_Brig-4r,11{53,06;05}.06	ø	:	³z=z³u\o=uo³
`buoze @f	ùbuoze	#f	^DS	~buozen	\bu\ozen.(.)	_IVú4aúP_Brig-4r,11{53,06;06}.07	ø	:	³b=b³u\o=uo³z=z³e=e³n=n³
`unte @konj	ùunte	#konj	^	~inte	\Inde	_IVú4aúP_Brig-4r,11{53,06;07}.08	ø	:	³i=i³n=n³d=t³e=e³
`man @pron_subst	ùman	#pron_subst	^NS	~man	\man	_IVú4aúP_Brig-4r,11{53,06;08}.09	ø	:	³m=m³a=a³n=n³
`sol(e)n @anv	ùsol(e)n	#anv	^3SGI	~sal	\$al	_IVú4aúP_Brig-4r,11{53,06;09}.10	ø	:	³s=s³a=a³l=l³
`Šin @art	ùŠin	#art	^ASm	~Šinen	\e¡n en	_IVú4aúP_Brig-4r,11{53,06;10}.11	ø	:	³ei=Ši³n=n³e=e³n=n³
`ander @pron	ùander	#pron	^ASm%	~ander(e)n	\an=der en	_IVú4aúP_Brig-4r,11{53,06;11}.12@	ø	:	³a=a³n=n³d=d³e=e³r=r³e=e³n=n³
`kiŠsen @stv2b	ùkiŠsen	#stv2b i	^-	~kiŠsen	\key$en	_IVú4aúP_Brig-4r,12{53,06;12@}.01	ø	:	³k=k³ey=iŠ³s=s³e=e³n=n³
`in @pr„p	ùin	#pr„p	^	~in	\¡n	_IVú4aúP_Brig-4r,12{53,07;01}.02	ø	:	³i=i³n=n³
`sŒn @pron_poss	ùsŒn	#pron_poss	^ASf	~sŒne	\$¡n e	_IVú4aúP_Brig-4r,12{53,07;02}.03	ø	:	³s=s³i=Œ³n=n³e=e³
`stat @f<u>	ùstat	#f<u>	^AS	~stat	\$tat.,,	_IVú4aúP_Brig-4r,12{53,07;03}.04	ø	:	³s=s³t=t³a=a³t=t³
`unte @konj	ùunte	#konj	^	~inte	\Inde	_IVú4aúP_Brig-4r,12{53,07;04}.05	ø	:	³i=i³n=n³d=t³e=e³
`‰r @pron	ù‰r	#pron	^NSm	~hˆ	\he*[i*]	_IVú4aúP_Brig-4r,12{53,07;05}.06	ø	:/K[he*[i*]: {i} rad.]	³h=h³e=ˆ³
`sol(e)n @anv	ùsol(e)n	#anv	^3SGI	~sal	\$al	_IVú4aúP_Brig-4r,12{53,07;06}.07	ø	:	³s=s³a=a³l=l³
`quŒt @adj	ùquŒt	#adj	^-	~quŒt	\qu¡t 	_IVú4aúP_Brig-4r,12{53,07;07}.08	ø	:	³qu=qu³i=Œ³t=t³
`sŒn @anv	ùsŒn	#anv i	^-	~sŒn	\$¡j\'n	_IVú4aúP_Brig-4r,12{53,07;08}.09	ø	:	³s=s³ij\'=Œ³n=n³
`d‰r @art	ùd‰r	#art	^ASn	~dazz	\d at	_IVú4aúP_Brig-4r,12{53,07;09}.10	ø	:	³d=d³a=a³t=zz³
`jƒr @n	ùjƒr	#n	^AS	~jƒr	\yar.(.)	_IVú4aúP_Brig-4r,12{53,07;10}.11@	ø	:	³y=j³a=ƒ³r=r³
`all-s“ @adv/konj	ùall-s“	#adv	^	~all-s“	\al$o	_IVú4aúP_Brig-4r,13{53,07;11}.01	ø	:	³a=a³l=ll³=-³s=s³o=“³
`swanne @konj	ùswanne	#konj	^	~<s>wanne	\wanne	_IVú4aúP_Brig-4r,13{53,07;11}.02	ø	:	³=s³w=w³a=a³nn=nn³e=e³
`man @pron_subst	ùman	#pron_subst	^NS	~man	\man	_IVú4aúP_Brig-4r,13{53,07;12}.03	ø	:	³m=m³a=a³n=n³
`‰r @pron	ù‰r	#pron	^DP	~in	\v\on	_IVú4aúP_Brig-4r,13{53,07;13}.04	ø	:	³v\o=i³n=n³
`ge-biŠten @stv2b	ùge-biŠten	#stv2b	^3SGI	~ge-biu<te>t	\gebu\ot,,	_IVú4aúP_Brig-4r,13{53,07;14@}.05	ø	:	³g=g³e=e³=-³b=b³u\o=iu³=te³t=t³
`dazz @konj	ùdazz	#konj	^	~dazz	\dat	_IVú4aúP_Brig-4r,13{53,08;01}.06	ø	:	³d=d³a=a³t=zz³
`‰r @pron	ù‰r	#pron	^NPm	~si	\$i	_IVú4aúP_Brig-4r,13{53,08;02}.07	ø	:	³s=s³i=i³
